tingkat setelah parent,parent,similarity
5,rahmawati,"[('pratiwi', 0.8942474722862244), ('puspitasari', 0.8823072910308838), ('wulansari', 0.8719430565834045), ('anggraini', 0.8703846335411072), ('rizka', 0.8698745965957642), ('alivia', 0.8610749840736389), ('khairunnisa', 0.8553234338760376), ('safitri', 0.8522722125053406), ('agustina', 0.8515418171882629), ('novianti', 0.8497569561004639)]"
5,agustina,"[('anggraeni', 0.8836947083473206), ('novia', 0.8784818649291992), ('wijayanti', 0.8766295313835144), ('yuliana', 0.8741282224655151), ('pratiwi', 0.8686718940734863), ('puspitasari', 0.8647109270095825), ('anggraini', 0.8625898361206055), ('ningrum', 0.8618308901786804), ('rizka', 0.859757125377655), ('safitri', 0.8593237400054932)]"
5,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
5,septian,"[('cahya', 0.852741003036499), ('cahyo', 0.8389198184013367), ('tyas', 0.8387152552604675), ('noval', 0.838388979434967), ('rifky', 0.83535236120224), ('ginanjar', 0.8303231596946716), ('febiola', 0.8288485407829285), ('arfian', 0.8272032737731934), ('hesti', 0.8269832730293274), ('ririn', 0.8260527849197388)]"
5,rahma,"[('anisa', 0.8726839423179626), ('annisa', 0.8370621204376221), ('inggrid', 0.831225574016571), ('salsabila', 0.8310515284538269), ('aqilah', 0.827505350112915), ('ramadhani', 0.8263282775878906), ('rahmawati', 0.8167116045951843), ('berliana', 0.8162513971328735), ('nabila', 0.8092915415763855), ('jihan', 0.8066431879997253)]"
5,pratiwi,"[('anggraini', 0.913391649723053), ('puspitasari', 0.9002090692520142), ('rahmawati', 0.8942475914955139), ('anggraeni', 0.8919168710708618), ('yuliana', 0.8906604051589966), ('yulianti', 0.8853989243507385), ('rizka', 0.8820533752441406), ('annisa', 0.8774385452270508), ('damayanti', 0.8753176331520081), ('ramadhani', 0.8752033710479736)]"
5,dita,"[('ramadhani', 0.884154736995697), ('puspitasari', 0.8649504780769348), ('novia', 0.8608522415161133), ('permatasari', 0.8580639362335205), ('pratiwi', 0.8566025495529175), ('salsabila', 0.8561283946037292), ('safitri', 0.855966329574585), ('febriani', 0.8513631820678711), ('anggraini', 0.8499415516853333), ('berliana', 0.8490868806838989)]"
5,anggraeni,"[('puspitasari', 0.9060909748077393), ('pratiwi', 0.891916811466217), ('yulianti', 0.8883872628211975), ('agustina', 0.8836948275566101), ('safitri', 0.882250189781189), ('wijayanti', 0.8723657131195068), ('hapsari', 0.8717128038406372), ('rizka', 0.8705898523330688), ('wulansari', 0.8694823384284973), ('novia', 0.8671128749847412)]"
5,lukum,"[('salsanabila', 0.8524903655052185), ('ellisa', 0.8457231521606445), ('yendri', 0.8430712223052979), ('fahrin', 0.8380271196365356), ('naiboho', 0.8275384902954102), ('indiarti', 0.820283830165863), ('ryaas', 0.820117712020874), ('gunarsih', 0.8124758005142212), ('hariyanti', 0.8107424974441528), ('tujono', 0.8073574900627136)]"
5,priasmoro,"[('novendra', 0.9044409394264221), ('suyud', 0.8888210654258728), ('hartoyo', 0.8785996437072754), ('halay', 0.8669387102127075), ('kapriaga', 0.8630387783050537), ('susilodinata', 0.8504329919815063), ('risman', 0.845862627029419), ('kurniadi', 0.8445780873298645), ('zulqodri', 0.8429274559020996), ('satriawan', 0.8412787914276123)]"
5,suyud,"[('hartoyo', 0.9500765800476074), ('priasmoro', 0.8888210654258728), ('pryitno', 0.8724521994590759), ('hamdani', 0.8624509572982788), ('sonjaya', 0.8551309108734131), ('susilodinata', 0.8542318344116211), ('fikrul', 0.8482076525688171), ('kapriaga', 0.8455430269241333), ('jbr', 0.8454127311706543), ('budarsa', 0.8443299531936646)]"
5,irham,"[('nazril', 0.8839406371116638), ('alatas', 0.8259234428405762), ('rifki', 0.8226275444030762), ('irwansyah', 0.8176900148391724), ('aldy', 0.810475766658783), ('farhan', 0.8060653805732727), ('faizal', 0.8059781789779663), ('syarief', 0.8041893243789673), ('yudi', 0.8041373491287231), ('fachry', 0.8028558492660522)]"
5,randa,"[('ramadhani', 0.8072015047073364), ('rizka', 0.7993954420089722), ('agustina', 0.7959532737731934), ('syarief', 0.7904404401779175), ('novia', 0.7899484038352966), ('ryaas', 0.7894364595413208), ('aulia', 0.7862677574157715), ('anggraini', 0.7852407097816467), ('cahya', 0.783434271812439), ('pratiwi', 0.781946063041687)]"
5,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
5,alatas,"[('muchsin', 0.8478555083274841), ('irham', 0.8259233832359314), ('rafiq', 0.8177045583724976), ('albar', 0.8169891238212585), ('farid', 0.8163555860519409), ('faizal', 0.8146835565567017), ('farhan', 0.8140389919281006), ('fauzan', 0.8097954392433167), ('zaki', 0.7975417375564575), ('fachri', 0.7935304045677185)]"
5,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
5,ramadhani,"[('dita', 0.8841546773910522), ('anggraini', 0.8796111941337585), ('pratiwi', 0.8752033710479736), ('riska', 0.871662974357605), ('anisa', 0.8669644594192505), ('annisa', 0.8646815419197083), ('puspitasari', 0.8646689653396606), ('wulandari', 0.8641189932823181), ('aulia', 0.8629078269004822), ('safitri', 0.8618268370628357)]"
5,rizka,"[('pratiwi', 0.882053554058075), ('anggraeni', 0.8705897331237793), ('rahmawati', 0.8698746562004089), ('puspitasari', 0.8637921810150146), ('fionista', 0.8626524806022644), ('yuliana', 0.8612790703773499), ('anggraini', 0.8601571917533875), ('yulianti', 0.8598400950431824), ('agustina', 0.8597572445869446), ('salsabila', 0.8574213981628418)]"
5,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,burhanudin,"[('saifudin', 0.8470011949539185), ('mawardi', 0.8268600702285767), ('muh', 0.816455602645874), ('munawar', 0.8139380216598511), ('zainudin', 0.8123321533203125), ('baharuddin', 0.8100187182426453), ('akhmad', 0.8099575042724609), ('nasrul', 0.8091895580291748), ('muhidin', 0.8069370985031128), ('imron', 0.8052524328231812)]"
5,mawardi,"[('rifai', 0.8546977043151855), ('hamdani', 0.8472291827201843), ('saifudin', 0.8465099334716797), ('syukri', 0.8355357646942139), ('akhmad', 0.8353672623634338), ('zainudin', 0.8333377242088318), ('munawar', 0.8314050436019897), ('burhanudin', 0.8268600702285767), ('muslih', 0.8258777260780334), ('muh', 0.823519766330719)]"
5,zainudin,"[('saifudin', 0.8455069661140442), ('mawardi', 0.8333377242088318), ('hamim', 0.8268302083015442), ('rifai', 0.8234039545059204), ('hanafiah', 0.8206039071083069), ('lutfi', 0.8186177015304565), ('subhan', 0.8179985284805298), ('sirajuddin', 0.8161077499389648), ('burhanudin', 0.8123322129249573), ('nizar', 0.8115103244781494)]"
5,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,muslih,"[('saifudin', 0.8267151713371277), ('mawardi', 0.825877845287323), ('rohman', 0.8161056041717529), ('munawar', 0.8142243027687073), ('anshori', 0.809400737285614), ('syukri', 0.8082652688026428), ('muh', 0.8055264353752136), ('rochman', 0.8051744699478149), ('rifai', 0.8028677105903625), ('kholid', 0.8024606108665466)]"
5,nasrul,"[('muchtar', 0.8307319283485413), ('efendi', 0.827415406703949), ('samsudin', 0.8251919150352478), ('saifudin', 0.8236005306243896), ('mulyana', 0.8201397061347961), ('imron', 0.8199400901794434), ('sahlan', 0.8195140361785889), ('suryana', 0.8179848790168762), ('hamdani', 0.8167110681533813), ('rozi', 0.8159122467041016)]"
5,pratiwi,"[('anggraini', 0.913391649723053), ('puspitasari', 0.9002090692520142), ('rahmawati', 0.8942475914955139), ('anggraeni', 0.8919168710708618), ('yuliana', 0.8906604051589966), ('yulianti', 0.8853989243507385), ('rizka', 0.8820533752441406), ('annisa', 0.8774385452270508), ('damayanti', 0.8753176331520081), ('ramadhani', 0.8752033710479736)]"
5,anggraeni,"[('puspitasari', 0.9060909748077393), ('pratiwi', 0.891916811466217), ('yulianti', 0.8883872628211975), ('agustina', 0.8836948275566101), ('safitri', 0.882250189781189), ('wijayanti', 0.8723657131195068), ('hapsari', 0.8717128038406372), ('rizka', 0.8705898523330688), ('wulansari', 0.8694823384284973), ('novia', 0.8671128749847412)]"
5,rahmawati,"[('pratiwi', 0.8942474722862244), ('puspitasari', 0.8823072910308838), ('wulansari', 0.8719430565834045), ('anggraini', 0.8703846335411072), ('rizka', 0.8698745965957642), ('alivia', 0.8610749840736389), ('khairunnisa', 0.8553234338760376), ('safitri', 0.8522722125053406), ('agustina', 0.8515418171882629), ('novianti', 0.8497569561004639)]"
5,puspitasari,"[('anggraeni', 0.9060910940170288), ('pratiwi', 0.9002091288566589), ('alivia', 0.8958761096000671), ('safitri', 0.8923790454864502), ('yulianti', 0.8897657990455627), ('rahmawati', 0.8823073506355286), ('hapsari', 0.8813944458961487), ('wulansari', 0.878380537033081), ('anggraini', 0.8782489895820618), ('novyansari', 0.8773984313011169)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,yuliana,"[('anggraini', 0.9063615202903748), ('yuliani', 0.8986449241638184), ('yulianti', 0.8963789939880371), ('pratiwi', 0.8906603455543518), ('jelsen', 0.8748269081115723), ('fransisca', 0.8748064637184143), ('agustina', 0.8741283416748047), ('alivia', 0.8689014911651611), ('fionista', 0.8674813508987427), ('puspitasari', 0.8666998744010925)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,yulianti,"[('hapsari', 0.8987345099449158), ('yuliana', 0.8963788747787476), ('puspitasari', 0.8897657990455627), ('anggraeni', 0.8883872628211975), ('pratiwi', 0.8853989243507385), ('anggraini', 0.883504331111908), ('fransisca', 0.8793654441833496), ('safitri', 0.8681513667106628), ('wijayanti', 0.8658193945884705), ('kusumawardhani', 0.8655431270599365)]"
5,agustina,"[('anggraeni', 0.8836947083473206), ('novia', 0.8784818649291992), ('wijayanti', 0.8766295313835144), ('yuliana', 0.8741282224655151), ('pratiwi', 0.8686718940734863), ('puspitasari', 0.8647109270095825), ('anggraini', 0.8625898361206055), ('ningrum', 0.8618308901786804), ('rizka', 0.859757125377655), ('safitri', 0.8593237400054932)]"
5,salsabila,"[('nadhifa', 0.9140504598617554), ('aqilah', 0.8705366253852844), ('fionista', 0.8611160516738892), ('oktaviani', 0.8610472679138184), ('alivia', 0.8588408827781677), ('anisa', 0.8577921986579895), ('rizka', 0.8574214577674866), ('annisa', 0.8566433787345886), ('lindiawati', 0.8564202785491943), ('dita', 0.8561283349990845)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,alfian,"[('firmansyah', 0.8450007438659668), ('hartoyo', 0.841124951839447), ('hendri', 0.8339032530784607), ('yudi', 0.8210896849632263), ('suyud', 0.8179513812065125), ('ichsan', 0.8172014355659485), ('syaiful', 0.8170083165168762), ('hamdani', 0.8139316439628601), ('taufik', 0.8138689398765564), ('wahyudi', 0.8134984970092773)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
5,basir,"[('suyud', 0.8112065196037292), ('akhmad', 0.81084144115448), ('mochammad', 0.810457170009613), ('ichsan', 0.8091801404953003), ('hartoyo', 0.8068699836730957), ('efendi', 0.801122784614563), ('ramli', 0.7979966402053833), ('hamdani', 0.7977969646453857), ('fauzan', 0.7969080805778503), ('lutfi', 0.7966087460517883)]"
5,yasin,"[('syahrul', 0.849887490272522), ('munawar', 0.8195703029632568), ('amri', 0.8143248558044434), ('ichsan', 0.8060604333877563), ('munir', 0.8010778427124023), ('akhmad', 0.7913427948951721), ('ramli', 0.7912682890892029), ('rasyid', 0.7856374979019165), ('mawardi', 0.7847539782524109), ('jufri', 0.7843350172042847)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
5,suyud,"[('hartoyo', 0.9500765800476074), ('priasmoro', 0.8888210654258728), ('pryitno', 0.8724521994590759), ('hamdani', 0.8624509572982788), ('sonjaya', 0.8551309108734131), ('susilodinata', 0.8542318344116211), ('fikrul', 0.8482076525688171), ('kapriaga', 0.8455430269241333), ('jbr', 0.8454127311706543), ('budarsa', 0.8443299531936646)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
