tingkat setelah parent,parent,similarity
5,mochamad,"[('mochammad', 0.894076406955719), ('akhmad', 0.8701784610748291), ('edy', 0.8664615154266357), ('kartasasmita', 0.8595384359359741), ('drh', 0.8569028973579407), ('suardi', 0.8563520908355713), ('moch', 0.8490786552429199), ('wahyudi', 0.8478332757949829), ('setyo', 0.8472378849983215), ('soediro', 0.84425288438797)]"
5,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
5,husin,"[('munawar', 0.8557887077331543), ('usman', 0.8484553098678589), ('akhmad', 0.8471156358718872), ('chatib', 0.8402640223503113), ('syamsuddin', 0.8388504385948181), ('baharuddin', 0.8378353714942932), ('sulaeman', 0.8331369161605835), ('nizar', 0.8238745331764221), ('zainuddin', 0.8199276328086853), ('basri', 0.8180620074272156)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,djamal,"[('akhmad', 0.8392797708511353), ('jusman', 0.8375566005706787), ('awaluddin', 0.8317167162895203), ('baharuddin', 0.825188934803009), ('muhidin', 0.8237894773483276), ('efendi', 0.815074622631073), ('ismet', 0.8127069473266602), ('syafii', 0.8096256852149963), ('bachtiar', 0.8080248832702637), ('djamil', 0.8042736649513245)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
5,abdillah,"[('fadhil', 0.846809983253479), ('munawar', 0.8324733376502991), ('muhamad', 0.8264455795288086), ('nizar', 0.8240298628807068), ('husaini', 0.8235488533973694), ('amri', 0.8190590143203735), ('hamdani', 0.8189716935157776), ('afandi', 0.8162947297096252), ('kholid', 0.8160581588745117), ('rohman', 0.8126451373100281)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,alwi,"[('assegaf', 0.8081510663032532), ('shihab', 0.7838634252548218), ('akmal', 0.7761919498443604), ('zaki', 0.7672104835510254), ('muchtar', 0.7664901614189148), ('abubakar', 0.7650719285011292), ('farid', 0.7616531252861023), ('helmi', 0.7569817304611206), ('usman', 0.7557621598243713), ('alatas', 0.754546046257019)]"
5,akmal,"[('taher', 0.8437873125076294), ('lutfi', 0.8333880305290222), ('farid', 0.8194199800491333), ('nizar', 0.8138560652732849), ('zein', 0.8135352730751038), ('zaki', 0.8120766878128052), ('fahmi', 0.8115848302841187), ('assegaf', 0.8071486949920654), ('abrar', 0.8055084347724915), ('farhan', 0.8051691055297852)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,taher,"[('akmal', 0.8437873125076294), ('lutfi', 0.8233429193496704), ('aldiansyah', 0.820701003074646), ('zaki', 0.8144214153289795), ('abrar', 0.8061640858650208), ('muchtar', 0.8033723831176758), ('nasrul', 0.7958546280860901), ('farid', 0.7937948703765869), ('syarief', 0.7927297353744507), ('risman', 0.7916543483734131)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,farid,"[('zaki', 0.8620813488960266), ('farhan', 0.8231505155563354), ('akmal', 0.8194200396537781), ('fahmi', 0.8184648752212524), ('alatas', 0.8163556456565857), ('muchtar', 0.8117920160293579), ('lutfi', 0.8113945722579956), ('fauzan', 0.8094455003738403), ('rustam', 0.7991904020309448), ('zain', 0.7970161437988281)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,assegaf,"[('lutfi', 0.8362127542495728), ('nizar', 0.8192571401596069), ('husaini', 0.8145785927772522), ('abdillah', 0.8114599585533142), ('munawar', 0.8099168539047241), ('alwi', 0.8081510066986084), ('akmal', 0.807148814201355), ('rifai', 0.806409478187561), ('muchtar', 0.8058179616928101), ('akhmad', 0.8015975952148438)]"
5,abrar,"[('hikmal', 0.8912061452865601), ('fadillah', 0.8297558426856995), ('yusra', 0.8195674419403076), ('awaludin', 0.8192592263221741), ('sefira', 0.8186910152435303), ('fachri', 0.8138119578361511), ('zimah', 0.8130775690078735), ('arfian', 0.81277996301651), ('aedy', 0.8104754686355591), ('taher', 0.8061640858650208)]"
5,farhan,"[('faizal', 0.8538879156112671), ('zaki', 0.8327853083610535), ('farid', 0.823150634765625), ('fairuz', 0.8180645108222961), ('naufal', 0.817664623260498), ('iqbal', 0.8176526427268982), ('ferdy', 0.8169134259223938), ('zulfikar', 0.815114438533783), ('alatas', 0.8140389323234558), ('fachri', 0.8090757727622986)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,abdillah,"[('fadhil', 0.846809983253479), ('munawar', 0.8324733376502991), ('muhamad', 0.8264455795288086), ('nizar', 0.8240298628807068), ('husaini', 0.8235488533973694), ('amri', 0.8190590143203735), ('hamdani', 0.8189716935157776), ('afandi', 0.8162947297096252), ('kholid', 0.8160581588745117), ('rohman', 0.8126451373100281)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,amri,"[('fadhil', 0.8360757231712341), ('munawar', 0.8313149213790894), ('rifai', 0.8287050724029541), ('efendi', 0.826947808265686), ('khairul', 0.825693666934967), ('abdillah', 0.8190590143203735), ('baharuddin', 0.815362274646759), ('yasin', 0.8143249154090881), ('nasrul', 0.812293291091919), ('akhmad', 0.8106812238693237)]"
5,muhamad,"[('fadhil', 0.8345124125480652), ('nizar', 0.8275439143180847), ('abdillah', 0.8264452815055847), ('munawar', 0.8158186674118042), ('efendi', 0.808961808681488), ('tohir', 0.8062589764595032), ('lutfi', 0.8043568134307861), ('zaki', 0.8011553287506104), ('fauzan', 0.7996453642845154), ('husin', 0.7986401915550232)]"
5,sabri,"[('fadhil', 0.8334664106369019), ('nizar', 0.8249562978744507), ('efendi', 0.8242573738098145), ('munawar', 0.8211610317230225), ('hamdi', 0.819060206413269), ('mochammad', 0.8112853169441223), ('adib', 0.8083769679069519), ('amri', 0.8043497800827026), ('rukman', 0.8043405413627625), ('akhmad', 0.8025702834129333)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,mawardi,"[('rifai', 0.8546977043151855), ('hamdani', 0.8472291827201843), ('saifudin', 0.8465099334716797), ('syukri', 0.8355357646942139), ('akhmad', 0.8353672623634338), ('zainudin', 0.8333377242088318), ('munawar', 0.8314050436019897), ('burhanudin', 0.8268600702285767), ('muslih', 0.8258777260780334), ('muh', 0.823519766330719)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,amri,"[('fadhil', 0.8360757231712341), ('munawar', 0.8313149213790894), ('rifai', 0.8287050724029541), ('efendi', 0.826947808265686), ('khairul', 0.825693666934967), ('abdillah', 0.8190590143203735), ('baharuddin', 0.815362274646759), ('yasin', 0.8143249154090881), ('nasrul', 0.812293291091919), ('akhmad', 0.8106812238693237)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
5,syukri,"[('munawar', 0.8428324460983276), ('mawardi', 0.8355357050895691), ('husaini', 0.8322223424911499), ('ghozali', 0.8268929719924927), ('rifai', 0.8243018984794617), ('ust', 0.8227056264877319), ('afandi', 0.8222713470458984), ('hamdani', 0.8183359503746033), ('nizar', 0.8142951130867004), ('abdillah', 0.8112266659736633)]"
5,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,fuad,"[('luthfi', 0.8345985412597656), ('fahmi', 0.8248787522315979), ('lutfi', 0.8245478868484497), ('munawar', 0.8155253529548645), ('zaki', 0.8135974407196045), ('akhmad', 0.8040080070495605), ('jaelani', 0.7980566024780273), ('syamsul', 0.7963743209838867), ('baharuddin', 0.7962790131568909), ('basri', 0.7951430082321167)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
