title,date,description,source
"Polisi Pastikan Seluruh Pengeroyok Staf Hotel di Bekasi Masyarakat Sipil

","Selasa, 05 Jan 2021 17:16 WIB

",polres metro bekasi nggak anggota kapolres metro bekasi kombes hendra gunawan dihubungi selasa hendra membantah pengakuan salah pelaku menyebut anggotanya berasal korem polres pelaku masyarakat sipil orang hendra pengakuan pelaku marketing communication hotel batiqa pelaku mengklaim salah anggota korem polres risda keterangannya,www.detik.com
"Ini Motif Majikan di Surabaya Setrika dan Suruh ART Makan Kotoran Kucing

","Rabu, 19 Mei 2021 18:08 WIB

",ff warga manyar surabaya ditahan satreskrim polrestabes surabaya menjalani pemeriksaan korban warga jombang penyelidikan tetapkan tersangka majikannya berinisial ff kasat reskrim polrestabes surabaya akbp oki ahadian rilis mapolrestabes rabu oki motif tersangka aksi kekerasan penganiayaan korban pemeriksaan terungkap tersangka kesal korban kerjaan motifnya kesal majikan tersangka tindakan kekerasan asisten rumah tangga kesalnya pekerjaan oki oki eas menjalani perawatan rumah sakit bhayangkara surabaya menderita luka korban polisi mengamankan barang bukti setrika pipa paralon warna putih cm pipa paralon cm selang air warna hijau cm selang air warna biru cm foto foto bekas luka tubuh korban tersangka terancam dijerat pasal berlapis terapkan pasal uu kekerasan rumah tangga lapis pasal ancaman pidananya maksimal pungkas oki,www.detik.com
"Perampok Satroni Bank di Karawang

","Jumat, 26 Nov 2021 18:35 WIB

",bank swasta kabupaten karawang dirampok polisi lokasi menyelidiki peristiwa perampokan bank maybank kawasan bukit indah kabupaten karawang jumat siang wib iya perampokan kejadian jam jam siang jumatan kabid humas polda jabar kombes erdi a chaniago dikonfirmasi erdi berdasarkan hasil penyelidikan pelaku berhasil membawa kabur uang bank total uang dibawa kabur rp juta ya perampokan uang diambil rp juta erdi erdi penanganan personel direktorat reserse kriminal polda jabar tkp tkp dirkrimum olah tkp mendatakan saksi keterangan pelakunya orang,www.detik.com
"Viral Video Ayah di Surabaya Tega Pukuli Anak Tiri yang Masih Balita

","Selasa, 16 Feb 2021 11:43 WIB

",video berdurasi diunggah akun instagram ndorobei video pria dewasa menerus akun instagram video bersumber grup facebook diunggah akun agunk sr penganiayaan sepele sang anak rewel caption sang anak sengaja merekam aksi wis mas anakku mas suara perempuan video berdasarkan informasi dihimpun ayah tiri korban pelaku penganiayaan nanang iskandar indramayu jawa barat korban anak dianiaya nkn balita aksi terpisah kanit reskrim polsek tambaksari iptu didik ariawan mengaku video wilayah hukumnya proses lidik lidik kebenaran video laporan video pungkas didik,www.detik.com
"Kampung Narkoba di Deli Serdang Sumut Digerebek Polisi, 4 orang Diamankan

","Kamis, 10 Mar 2022 04:30 WIB

",polisi menggerebek penggerebekan personel gabungan polsek sunggal dibackup unit iii satres narkoba polrestabes medan rabu sore mengamankan orang petugas menyita puluhan unit sepeda motor ditinggal pemiliknya lokasi petugas menggerebek gubuk diduga dijadikan tempat mengkonsumsi narkoba pinggiran rel kereta api desa serba petugas orang diduga pelaku penyalahgunaan narkoba kabur tempat kosong petugas mengamankan orang beserta mesin judi tembak ikan jackpot petugas menyisir kawasan lokasi petugas menemukan plastik klip buah bong petugas desa sumber melati petugas menemukan unit mesin tembak ikan mengamankan orang petugas menyita puluhan sepeda motor lokasi barang bukti diboyong polsek sunggal mesin judi jackpot dihancurkan dibakar petugas lokasi gerebek kampung narkoba gkn hasil kegiatan mengamankan orang diduga tersangka penyalahgunaan sabu sabu orang melarikan orang membawa sajam kapolsek sunggal kompol chandra yudha pranata wartawan yudha pelaku petugas mengamankan sepeda motor kendaraan diduga ditinggal pemiliknya mengamankan kendaraan roda ditinggal pemiliknya lokasi penggerebekan yudha yudha menyebut pengembangan terkait sepeda motor menyelidiki barang tadahan pengembangan barang tadahan jual beli kendaraan bermotor yudha,www.detik.com
"Guru Madrasah di Pasuruan Dibegal Bandit Berbondet, Motornya Dibawa Kabur

","Jumat, 21 Jan 2022 18:29 WIB

",guru madrasah diniyah madin pasuruan dibegal bandit bersenjata bondet motor korban berhasil dibawa kabur pelaku jalan raya welang desa ngembal pasuruan korban ar warga desa kalipucang korban berboncengan istrinya ew korban dibegal wib peristiwa pembegalan korban rumahnya membeli kitab lokasi kejadian korban berpapasan pelaku mengendarai sepeda motor yamaha vixion pelaku putar membuntuti korban pelaku memepet menendang korban kena dihindari korban korban terjatuh kapolsek akp kusmani jumat korban jatuh salah pelaku turun motor menodongkan sebilah celurit pelaku mengeluarkan diancam motor dilepas pelaku membawa kabur motor honda vario nopol n tcu milik korban penyelidikan limpahkan polres terang kusmani,www.detik.com
"Terungkap Motif Bapak Tiri Biadab Pemerkosa Remaja 15 Tahun di Jakbar

","Minggu, 18 Jul 2021 10:37 WIB

",pria tambora jakarta barat diduga motifnya nafsu kasat reskrim polres metro jakarta barat kompol joko dwi harsono konfirmasi minggu tiri genggaman polisi keterangan tiri biadab mengaku tidur sekamar istri anak tirinya pelaku korban kandung korban istri pelaku tidur kamar joko polisi menangkap pelaku pemerkosaan anak jumat ditangani unit perlindungan perempuan anak ppa polres metro jakarta barat keterangan terungkap kandung mendengar pengakuan korban kali waktu kelas i smp udah kali bilang kali diperkosa ayah kandung korban wartawan polres metro jakarta barat kamis korban korban berani menceritakan kejadian dialaminya pelaku kerap mengancam menyakiti ibunya korban melapor ya cerita takut waktu diancam ayah tirinya korban mengalami depresi akibat kejadian korban menjalani,www.detik.com
"Pria Korban Penembakan di Kota Malang Akan Dioperasi Keluarkan Proyektil

","Senin, 21 Feb 2022 15:13 WIB

",pria kota malang mengalami luka tembak dada sebelah kiri polisi menyebut korban berusia menjalani operasi korban menjalani perawatan rumah sakit rssa dijadwalkan operasi kasat reskrim polresta malang kota kompol tinton yudha riambodo senin tinton operasi dokter mengeluarkan operasi mengeluarkan proyektil korban alami luka dada sebelah kiri dugaan senjata ditembakkan pelaku berjenis mengungkap identitas pelaku tinton keterangan orang saksi diyakini peristiwa saksi periksa korban pemeriksaan sambungnya tinton hasil penyelidikan pelaku korban mengenal motif dibalik peristiwa dalami korban kenal pelaku kejadian korban temannya tempat ngopi berniat membeli bakso tinton,www.detik.com
"Pria yang Viral Pukul Wanita di Malang Ternyata Sepasang Kekasih

","Selasa, 22 Feb 2022 15:22 WIB

",polisi bergerak cepat merespons video viral kapolsek karangploso akp syamsul hidayat hasil penyelidikan mengungkap lokasi kejadian jalan anggrek desa donowarih kecamatan karangploso kabupaten malang peristiwanya syamsul minggu wib syamsul wartawan selasa syamsul membeberkan berhasil mengungkap identitas pria wanita video korban berinisial ey warga desa langlang kecamatan singosari kabupaten malang pelaku berinisial csa warga pendem kecamatan junrejo kota batu korban melaporkan kejadian dialami korban pelaku kenal hubungan pacaran beber syamsul korban dibawa petugas visum klarifikasi korban beserta orang tuanya terduga pelaku terang syamsul video aksi kekerasan pria wanita viral ditangani aparat kepolisian video diunggah kejadian karangploso kabupaten malang video berdurasi mempertontonkan pria berkaos kuning mengenakan topi memukul perempuan motor kali,www.detik.com
"Anak Diperkosa Ayah Kandung di Depok Kerap Diancam: Adik-adik Akan Dibunuh

","Selasa, 01 Mar 2022 04:45 WIB

",pria depok berinisial diancam pakai golok pisau diancam dibunuh adik adiknya korban dh dihubungi korban memiliki adik berusia laki laki umur perempuan dh marah kejadian dialami putrinya iya marah kecewa perbuatan pelaku tanggal februari dh suaminya menyangkal tuduhan dh memutuskan membawa anaknya puskesmas diperiksa korban mengaku tindakannya dh langsung melaporkan suaminya polisi laporan diterima polres metro depok,www.detik.com
"Pesta Sabu di Kamar Hotel, Sejoli di Jambi Ditangkap Polisi

","Jumat, 18 Mar 2022 23:45 WIB

",sepasang kekasih berinisial jt rsd warga kota jambi pekanbaru riau diamankan polisi kamar hotel kedapatan membawa klip narkotika jenis sabu diamankan petugas tas pasangan kekasih mengakui mengkonsumsi sabu kamar hotel kasi humas polres sarolangun iptu rindradi wartawan jumat polisi menduga pasangan sejoli berpesta narkoba dugaan diperkuat polisi menemukan barang bukti alat isap bungkus plastik sabu keterangan polisi sejoli barang haram daerah pekanbaru riau menggunakannya hotel kabupaten sarolangun jambi diamankan polisi sejoli mengaku pasangan kekasih menikah siri menikah polisi membawa diserahkan satuan narkoba serahkan narkoba anggota mendalami temuan sabu razia polisi razia pekat menjelang puasa razia polisi kamar kamar hotel tempat kos kabupaten sarolangun jambi kegiatan diharapkan mengurangi angka kriminalitas menciptakan situasi kondusif ramadhan,www.detik.com
"Terungkap Misteri Wanita Tewas Tergantung di Soppeng Ternyata Dibunuh Suami

","Rabu, 16 Mar 2022 06:00 WIB

",lenny ditemukan gantung seutas kain sarung caccaleppeng kelurahan jennae kecamatan liliriaja oktober korban dinilai bunuh keluarga korban anggapan akibatnya kepolisian turun tangan penyelidikan makam lenny digali ditemukan tanda kekerasan tubuh korban hasil autopsi kepolisian ditemukan tanda tanda kekerasan leher lenny patahan leher kasat reskrim polres soppeng iptu noviarif kurniawan tanda kekerasan penyidik pemeriksaan maraton saksi terkecuali suami lenny bernama arfandi alias appang pendalaman kepolisian terungkap korban dibunuh suaminya penyidikan ditemukan bukti gelar perkara penetapan tersangka proses pelaku sesuai hukum berlaku pelaku ditahan polres soppeng disangkakan pasal kuhp ancaman hukuman penjara polisi motif arfandi membunuh istrinya kerabat korban pamena mengungkap korban kerap mengalami kekerasan rumah tangga kdrt pelaku dilaporkan polisi arfandi ditangkap polisi dibebaskan korban lenny maaf mencabut laporan polisi bertengkar istrinya lantaran cemburu buta pamena pamena pelaku dihukum seberat beratnya almarhum lenny meninggalkan orang anak diasuh pamena tolong polisi hukum seberat beratnya kasih hukuman maksimal keadilan keluarganya utamanya anaknya rawat,www.detik.com
"Propam Dalami SOP Penembakan di Exit Tol Bintaro oleh Polisi PJR Polda Metro

","Selasa, 30 Nov 2021 16:32 WIB

",propam polda metro jaya pemeriksaan pelaku anggota polri peristiwa penembakan prosedurnya mohon sabar didalami penyelidikan mendalam dirkrimum polda metro jaya kombes tubagus ade hidayat wartawan polda metro jaya jakarta selasa tubagus mendalami penembakan peristiwa penembakan anggota polri dilatarbelakangi peristiwa masyarakat khawatir mobilnya diikuti unit mobil menerus laporkan polisi polisi arahkan tempat berdinas maksudnya aman peristiwa penembakan paparnya penyelidikan penyidik ditreskrimum polda metro jaya disupervisi divisi propam polri diasistensi bidpropam polda divisi propam mabes polri imbuhnya kombes tubagus melaporkan peristiwa terancam lisan orang terancam laporannya terdesak khawatir terancam harta nyawanya laporan lisan kejadian laporan tertulis ditangani krimum orang inisialnya o pekerjaan swasta tubagus tubagus,www.detik.com
"Dalih Pemerkosa Peras ABG Tangsel: Minta Uang Bekas Pacaran Dikembalikan

","Jumat, 28 Jan 2022 15:54 WIB

",kabid humas polda metro jaya kombes zulpan tdp korban berpacaran korban memutuskan hubungan tersangka terima mengembalikan uang habiskan menemui korban tersangka terima diputuskan korban mengembalikan hitung mencarikan grab mengantar stasiun total habis uang rp dikembalikan terang kabid humas polda metro jaya kombes e zulpan konferensi pers polda metro jaya jumat tersangka memaksa korban mengganti uang dikembalikan tdp korban panik tersangka mengancam dikembalikan menyebarkan foto foto vulgar milik korban dikirimkan korban tersangka zulpan dilaporkan orang tua korban tersangka tdp dijebak aldo membeberkan berpacaran menurutnya berhubungan layaknya suami istri berpacaran berhubungan badan berpacaran bertukar foto vulgar batas dada putus hubungan menurutnya berpacaran pelaku emosional aldo putus korban diancam disebar foto vulgarnya menurutnya ancaman dilakukannya memeras korban uang putus si pelaku emosional putus,www.detik.com
"Polisi Tangkap 16 Orang Terkait Narkoba di Sumut, 72 Gram Sabu Disita

","Senin, 17 Jan 2022 22:49 WIB

",polres orang orang indikasikan terlibat jaringan peredaran narkoba catatan transaksi temukan kapolres labuhanbatu akbp anhar arlia rangkuti wartawan senin anhar perkara tersangka termuat laporan polisi lp lp diungkap satuan narkoba polres tersangka warga kabupaten labuhanbatu warga labuhanbatu selatan warga serdang bedagai narkoba polisi menyita timbangan elektronik uang tunai tersangka penangkapan tersangka wujud komitmen memerangi narkoba disibukkan program vaksin menindak upaya peredaran narkoba anhar kasat narkoba polres labuhanbatu akp martualesi sitepu inisial warga warga labusel aml torganda arh sisumut r cikampak mid kotapinang ig asam jawa es perlabian warga sergai br berasal perbaungan inisial kasat martualesi tersangka terindikasi terlibat jaringan peredaran narkoba warga bilah hulu warga perlabian mengamankan tersangka nk p a ketiganya warga pematang seleng bilah hulu hasil pengembangan mengamankan es warga perlabian residivis narkoba martualesi tersangka martualesi menyebut dijerat undang undang narkotika hukuman maksimal penjara,www.detik.com
"Penggerebekan Narkoba di Kampung Bahari, 18 Pria dan 8 Wanita Ditangkap

","Rabu, 09 Mar 2022 11:38 WIB

",polisi menggerebek mengamankan orang pelaku ditetapkan tersangka laki laki perempuan kabid humas polda metro jaya kombes endra zulfan jumpa pers lokasi rabu tersangka amankan laki laki perempuan kalangan tingkatan usia berbeda narkotika menyasar kelompok usia manapun berbahaya imbuhnya operasi melibatkan personel polisi tni menangkap pelaku polisi menyita zulpan penggerebekan bentuk komitmen memberantas tindak pidana narkotika depannya antisipasi narkoba wilayah kampung bahari polres metro jakarta utara membangun kampung tangguh antinarkoba polres metro jakarta utara kapolres membangun pos a dibangun kampung tangguh anti narkotika berkolaborasi direktorat binmas polda metro jaya penyuluhan masyarakat masyarakat tersesat penggunaan narkotika kapolres metro jakarta utara kombes wibowo mendalami pekerjaan peran tersangka dibawa polres didata wibowo,www.detik.com
