title,date,description,source
"Pulang ke Rumah Ibu, Pemuda Ini Tewas Tertabrak Truk di Jombang

","Jumat, 06 Agu 2021 13:49 WIB

",kanit laka satlantas polres jombang iptu sulaiman ihsan berkendara malang pulang rumah ibunya desa jatirejo diwek jombang malang tinggal rumah ayahnya jombang tinggal berama ibunya ihsan mengendarai sepeda motor honda scoopy nopol n 6861 ecp pulang jombang maut menjemput ihsan melaju jalan raya desa balongbesuk kecamatan diwek jombang 05 00 wib pemuda lulusan sma ditabrak truk nopol ag 9761 vw kecepatan truk dikemudikan sanadi 55 warga desa plandi kecamatan jombang melaju kencang arah berlawanan sopir truk mendahului truk depannya memperhatikan kendaraan arah berlawanan menabrak korban arah berlawanan sulaiman wartawan jumat 6 8 2021 tabrakan mengakibatkan ihsan tewas lokasi korban ihsan meninggal dunia lokasi kecelakaan terang sulaiman anggota polisi olah tkp lokasi,www.detik.com
"Nicky Hayden Pernah Takjub Lihat Kelakuan Pemotor di Jakarta

","Selasa, 23 Mei 2017 13:19 WIB

",trucks are overrated,www.detik.com
"Perwira Polres Jakpus AKP Revi Mingga Tertabrak Pembalap Liar di HI

","Senin, 18 Mei 2020 10:33 WIB

",perwira polres jakarta pusat akp revi mingga tertabrak motor balapan liar bundaran hi jakarta pusat akibat kejadian wakasat sabhara polres jakpus mengalami luka luka geng motor pelaku ngebut kelompoknya kapolres jakarta pusat kombes heru novianto keterangannya peristiwa minggu 17 5 02 10 wib personel jakpus melaksanakan patroli duduk duduk pospol hi komunitas motor sejenis bundaran hi motor menabrak korban akibat kejadian korban mengalami luka luka dibawa rumah sakit pengemudi motor mengalami luka ringan cetusnya,www.detik.com
"Pria yang Viral Duduk Bersila Lalu Ditabrak Truk Diduga Idap gangguan Jiwa

","Minggu, 22 Nov 2020 21:02 WIB

",ditemukan identitas korban kemarin dilarikan rsud caruban kapolsek balerejo iptu sukarijanto dihubungi detikcom minggu 22 11 2020 pria selamat tertabrak truk tanki pertamina sukarijanto diduga mengalami gangguan jiwa aksinya nyleneh diduga pria mengalami gangguan jiwa diduga mengalami sukarijanto polisi penyelidikan terkait identitas pria pengemudi truk tangki pertamina menabrak korban dilimpahkan satlantas perkembangan terbaru konfirmasi lantas ya video pria bersila jalan tertabrak truk tangki salah mengunggah video akun facebook ali setio mengunggahnya group facebook info lantas kriminal caruban madiun video berdurasi 7 detik pria bertelanjang dada duduk jalan posisi bersila kondisi jalan hujan bersila tangan pria diangkat menengadah sedetik truk tangki pertamina menabrak orang wanita memvideokan peristiwa berteriak beristighfar pria tertabrak truk tangki,www.detik.com
"Pengalaman Gadis Difabel 6 Tahun Bersekolah dengan Kursi Roda

","Kamis, 26 Jan 2017 17:55 WIB

",madeline luk mengalami displasia diastrofik bentuk kekerdilan langka memengaruhi sendi sendi tubuh mobilitasnya madeline taman bermain dibanjiri teman teman sebayanya pergi perpustakaan memakai penjepit punggung menggerakan kursi roda gadis berusia enam bertubuh mungil tingginya 78 sentimeter tangan kakinya pendek scoliosis dideritanya menyebabkan kelengkungan tulang disabilitas dialaminya menghentikan madeline bersemangat masuk ruang kelasnya sekolah kristen pacific hills dural barat daya sydney bermain main kursi rodanya taman bermain sang kakak lana suka bermain petak umpet bermain bola tangan suka bermain perpustakaan teman teman madeline bantuan pergi toilet tangga lift alat berjalan kelas memarkir kursi roda cerita madeline akrab disapa maddy madeline masuk kelas 1 sd salah anak perempuan pasangan nicole bernard luk lana berusia delapan memiliki hambatan fisik si bungsu briella terlahir displasia diastrofik keluarga tinggal hong kong aksesibilitas sekolah mendorong australia madeline tk tips sekolah anak berkebutuhan khusus hubungi sekolah 12 anak bersekolah hubungi dinas pendidikan layanan pendukung berkomunikasi teratur guru anak mendiskusikan kemajuan timbul sumber salah utamanya toilet nicole maddy kloset khusus penyandang disabilitas membutuhkan khusus untuknya dasarnya sekolah bilik sesuai tubuh uniknya sang bersekolah mandiri ketimbang rumah memiliki kursi kecilnya meja sesuai tubuhnya nicole nicole tips orang tua anak anak berkursi roda menjalin komunikasi menerus sekolah komunikasi kali kebutuhan terpenuhi memastikannya tugas sulit anak duduk kursi roda menempatkan kotak daftar kebutuhan anak unik nicole madeline sekolah dihabiskan mendidik siswa memperhatikan maddy mudah tertabrak salah diantisipasi keluarga luk putri sulung lana terpengaruh perhatian madeline terima bersekolah nicole lana sumber informasi adiknya murid kursi roda listrik menarik kursi roda maddy keren dicintai murid paparnya sekolah mencoba anak tertua sekhusus sepenting sang adik mengalami disabilitas nicole memiliki anak anak disabilitas non disabilitas belajar sekolah muda muncul perhatian mempertimbangkan isu isu orang tua memiliki anak bersekolah nicole memiliki pikiran terbuka anak orang tua belajar anak menganggap kerjanya penampakannya utara nicole sekolah layaknya anak membiarkan membiarkan mencari sambung maddy diterjemahkan 11 30 wib 26 01 2016 nurina savitri,www.detik.com
"Pipa Air Bocor, Kabin Pesawat Inggris Kebanjiran

","Selasa, 22 Mar 2016 12:10 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Pemotor Tewas Usai Tabrak Beton Pembatas Perlintasan Kereta Api di Jakpus

","Rabu, 23 Feb 2022 14:03 WIB

",pria berinisial nai 36 menabrak pembatas kereta api kemayoran jakarta pusat jakpus pria diduga berserempetan kendaraan kasat lantas purwanta kronologis kejadian sepeda motor bernomor polisi b 3699 ukl melaju arah timur barat jalan angkasa kemayoran jakarta pusat kantor pelni korban diduga berserempetan pengendara kendaraan berserempetan korban kabur sesampainya kantor pelni diduga berserempetan kendaraan nomor polisi identitas pengemudi kabur purwanta keterangannya rabu 23 2 akibat korban luka luka diantar rscm meninggal dunia perjalanan purwanta penyebab kecelakaan penyelidikan menyebut membawa barang bukti unit sepeda motor stnk motor dugaan kecelakaan lidik olah tkp mengamankan barang bukti,www.detik.com
"Sopir Angkot Ngebut Tabrak Pemotor-Warung Sate Terancam 5 Tahun Bui

","Minggu, 30 Mei 2021 18:53 WIB

",sopir angkutan kota kabupaten bandung terancam hukuman penjara 5 disangkakan menyebabkan kecelakaan orang meninggal dunia kabur kecelakaan jalan raya ciparay baleendah kabupaten bandung y 18 sopir angkot ugal ugalan jalan raya mengakibatkan kendaraan tertabrak sabtu 29 5 sore parahnya korban meninggal dunia nama sutarno 55 warga ciamis tinggal kota bandung kasatlantas polresta bandung kompol raden erik bangun prakasa sopir terancam hukuman penjara 5 penyidikan kepolisian polresta bandung pasal terapkan uu lintas pasal 310 ayat 4 2 1 pasal 312 ancaman hukuman 5 penjara erik pesan singkat erik memeriksa saksi sopir perawatan kepolisian pasalnya y mengalami luka parah mengalami pukulan wajah badan rawat gara gara dipukuli kemarin erik erik mengamankan mobil angkot barang bukti korban meninggal dunia diantar rumah duka meninggal diserahkan keluarganya semalam laporan sopir memiliki surat izin mengemudi sim a menilai sopir layak mengendarai angkot mengimbau pengelola angkutan berhati hati menentukan sopir angkot pasalnya angkutan menjamin keamanan penumpangnya pengendara kendaraan bermotor membawa penumpang memiliki kompetensi berkendara keselamatan penumpang dibawa diabaikan konsekuensi hukum pengemudinya,www.detik.com
"Pemotor Tewas Usai Tabrak Truk di Jalan Raya Sumedang-Bandung

","Selasa, 17 Agu 2021 20:10 WIB

",kecelakaan melibatkan unit sepeda motor truk kawasan jalan raya cadas pangeran kabupaten sumedang selasa 17 8 2021 sore akibat insiden pengendara motor tewas lokasi kejadian pantauan saksi mata kecelakaan 15 00 wib kecelakaan sepeda motor melaju kencang arah bandung kehilangan kendali memasuki tikungan lokasi kejadian motor melaju kencang arah bandung ngambil jalur sebelah kanan pas lokasi tikungan dani akibatnya sepeda motor meluncur menabrak sisi pojok kiri kepala truk arah berlawanan sepeda motor berhenti menabrak pembatas jalan lokasi kejadian kejadian petugas korban langsung dilarikan rsud sumedang kasatlantas polres sumedang akp eryda kusuma kecelakaan lantaran pengendara sepeda motor melaju arah bandung berkonsentrasi masuk jalur kanan masuk jalur arah berlawanan bersamaan truk arah berlawanan tabrakan kendaraan terang eryda detikcom akibat kejadian eryda pengendara sepeda motor bernama edi 31 warga kecamatan nagreg kabupaten bandung meninggal dunia lokasi kejadian kendaraan truk dikemudikan junjun junaedi 31 mengalami kerusakan depannya korban dibawa rsud sumedang eryda kendaraan mengalami kerusakan dievakuasi unit laka lantas polres sumedang sopir truk diamankan unit laka lantas polres sumedang keterangan,www.detik.com
"ABG Pemotor Lawan Arah di Tol dengan Kecepatan Tinggi, Sempat Diperingatkan

","Jumat, 18 Feb 2022 14:50 WIB

",jasa marga kejadian kejadian informasi satuan tugas satgas operasional petugas sentral komunikasi kendaraan roda melintas jalan tol melawan arah kecepatan marketing communication department head jasamarga metropolitan tollroad irra susiyanti wartawan jumat 18 2 2022 peristiwa kamis 17 2 06 35 wib km 00 800 tol halim ks masuk tol gerbang tol gt halim irra petugas keamanan lokasi petugas keamanan gerbang tol halim berupaya memperingati berteriak pengendara menepikan kendaraannya bahu jalan digubris km 00 800 pengendara roda terjatuh lajur irra jasa marga mendukung upaya penyelidikan kepolisian jasa marga berharap pengendara mengikuti aturan berkendara membahayakan orang jasa marga mengimbau pengguna kendaraan roda mengatur moda motor aplikasi peta perjalanan digitalnya mematuhi peraturan rambu rambu lintas larangan kendaraan roda masuk jalan tol aksi nekat pemotor ks kamis 17 2 pagi ks melintas melawan arah tol japek tertabrak mobil dikemudikan pria inisial as ks sadarkan lokasi dagunya terbentur aspal jalan menjalani perawatan rumah sakit ks diizinkan pulang sore harinya polisi sanksi tilang ks remaja terbukti melanggar aturan rambu memiliki surat izin mengemudi sim,www.detik.com
"Truk Kontainer Terguling Timpa Motor di Pasuruan

","Rabu, 23 Feb 2022 14:31 WIB

",akibat kecelakaan arus lintas jalur surabaya malang macet polisi evakuasi kendaraan evakuasi truk peti kemas kanit laka lantas polsek pandaan iptu gatot subroto rabu 23 2 2022 gatot korban jiwa kejadian pemotor tertimpa truk mengalami luka ringan mengalami luka lecet lecet terang gatot gatot kronologi kronologinya pungkas gatot,www.detik.com
"Dugaan Pemukulan Aiptu IC, Polres Jaksel Periksa Tersangka Laka Maut Hari Ini

","Senin, 28 Des 2020 12:32 WIB

",pasar minggu jakarta selatan melaporkan dugaan keterangan hn kapolres metro jaksel kombes budi sartono dihubungi wartawan senin 28 12 2020 budi menerima aduan hn terkait dugaan pemukulan hn polres pengantar visum permintaan visum hn divisum polres penyidik polres keterangan hn pelapor kecelakaan maut pasar minggu jaksel melibatkan mobil hyundai dikemudikan hn menyenggol mobil innova dikemudikan ic mengakibatkan ic kehilangan kendali mobilnya jalur arah berlawanan menabrak 3 motor melintas hn ditetapkan tersangka aiptu ic menabrak korban dijadikan tersangka senggolan mobil diawali peristiwa hn dipukul aiptu ic permasalahan salip salipan hn mengejarnya menyerempet mobil ic,www.detik.com
"Ambulans yang Bawa Jenazah di Tasikmalaya Tabrak Tembok Gorong-gorong

","Senin, 25 Jan 2021 14:12 WIB

",ambulans milik rumah sakit daerah rsud singaparna medika citrautama smc mengalami kecelakaan tunggal jalan raya taraju deudeul tasikmalaya senin 25 01 21 ambulans membawa jenazah menabrak tembok gorong gorong penyok diduga sopir bernama atang alami kelelahan berkendara jalanan berkelok gagal mengemudikan ambulans dikemdarai kecepatan ambulans terlibat kecelakaan tunggal dikemudikan sodara atang membawa jenazah rsud smc kecamatan taraju diduga kondisi lelah mengantuk mengendalikan mobil dikendarai nabrak iptu agus irianto kapolsek taraju ambulans bernopol z 9992 n menabrak dinding gorong gorong langsung penyok sopir ambulans lolos maut dilarikan rumah sakit kejadian atang mengantar jenazah bernama daud kampung sawah situ desa deudeul kecamatan taraju rsud smc kabupaten tasikmalaya terang jenazah ambulans dipindahkan ambulans diserahkan keluarga kondisi arus lintas terpantau sepi lancar kecelakaan proses penanganan kepolisian polsek taraju agus,www.detik.com
"Dua Truk Terlibat Tabrakan di Tol Cipularang, Satu Orang Tewas

","Sabtu, 06 Nov 2021 11:31 WIB

",kecelakaan melibatkan truk tol cipularang km 85 800 wilayah jatiluhur kabupaten purwakarta orang tewas kecelakaan berdasarkan informasi kecelakaan truk boks arah bandung jakarta mencoba mendahului dump truk depannya diduga sopir antisipasi truk boks menyerempet samping kanan dump truk akibatnya sopir truk boks mengalami luka kernetnya meninggal dunia korban dibawa rs abdul radjak kabupaten purwakarta kendaraannya dibawa full derek jatiluhur orang meninggal dunia kernetnya nama rudi supriadi 45 warga kota bandung sopirnya luka luka kanit laka polres purwakarta ipda jamal nasir pesan singkat sabtu 6 11 2021 pengakuan sopir truk boks menyalip dump truk dump truk pengereman tabrakan terhindarkan dump truk ngerem goyang kanan kiri kebentur ekor dump truk almarhum loncat jatuh terlempar tidur pake sabuk pake sabuk adi triyanto ditemui igd rumah sakit abdul radjak purwakarta korban rumah sakit penanganan medis penanganan unit laka lantas polres purwakarta,www.detik.com
"Mundur di Tol karena Salah Jalan Berujung Maut

","Selasa, 23 Mar 2021 09:47 WIB

",nahas tol cikampek jawa barat minibus ditabrak truk kontainer penyebabnya minibus berniat mundur akibat salah jalan ruas jalan tol cikampek kecelakaan minibus melaju arah cirebon jakarta tkp sopir salah jalan mengambil arah bandung arah jakarta salah jalan belok arah bandung kelewat minggir udah bahu jalan jalan mundur nyalakan lampu bahaya lampu hazard truk kontainer jeger nabrak irin sahirin sopir minibus peristiwa praktisi keselamatan berkendara senior instructor safety defensive consultant indonesia sdci sony susmana menilai pengemudi minibus risiko kecelakaan jalan berpikir keselamatan mengambil langkah sony detikcom selasa 23 3 2021 menurutnya salah jalan dialami minibus ditabrak truk nekat mundur sony mundur jalan tol memiliki risiko jalur terlewat tol pastikan arah aman pintu mundur berisiko tertabrak arahnya berbeda jalur sony ditambah pengemudi minibus mundur menyalakan lampu bahaya lampu hazard sony penggunaan lampu hazard lampu hazard mewakili aktivitas berkendara darurat berhenti pungkas sony,www.detik.com
"Terobos Perlintasan di Bogor, Pemotor Tewas Tertabrak Kereta

","Minggu, 02 Agu 2020 17:26 WIB

",pria kejadian perlintasan ditutup menerobos arah griya yasa bambu kuning ketabrak meninggal dunia kapolsek bojong gede kompol supriyadi konfirmasi wartawan minggu 2 8 2020 pria mengendarai motor berpelat nomor polisi f 5565 fdd melintasi perlintasan villa asia insiden 12 33 wib korban tertabrak kereta api jurusan bogor jakarta kondisi pria mengenaskan polisi mengimbau masyarakat mematuhi rambu rambu perlintasan kereta insiden diserahkan polres metro depok masuk wilayah hukum depok,www.detik.com
"7 Fakta Heboh Pemotor Santuy Lawan Arah di Jalan Jogja-Solo

","Senin, 24 Jan 2022 05:30 WIB

",aksi nekat pemotor wanita diunggah akun instagram kabar klaten jumat 21 1 19 00 wib rekaman video berdurasi 22 detik pemotor wanita berhijab mengenakan helm video pemotor santai berkendara jalur kanan perekam video pemotor santuy melewati motor mobil truk sisi kanannya aksi nekat pemotor santuy lawan arah diperingatkan perekam video fakta faktanya hasil penyelidikan polisi pemotor santuy lawan arah jalan jogja solo pelajar berinisial fn 16 fn pelajar smk swasta prambanan berkaitan kejadian viral media sosial malam diamankan unit gakkum sat lantas polres klaten bersangkutan berinisial fn 16 bertempat tinggal kecamatan kemalang pelajar smk swasta prambanan kasat lantas polres klaten akp muhammad fadhlan wartawan mapolres klaten sabtu 22 1 2022 kasat lantas polres klaten akp muhammad fadhlan menyebut penyelidikan menghubungi pengunggah video rekaman temuan polisi mengecek jenis pakaian seragam pemotor dikirim rekaman fadhlan menyebut aksi nekat fn pulang setalah kegiatan sekolah polisi fn mengaku memakai helm memiliki sim sim pakai helm imbau orang tua tolong anak labil sim kendaraan fadhlan identitas fn polisi rumah bersangkutan keterangan pembinaan orang tua fn tyang bersangkutan dikenakan sanksi tilang kenakan tilang pernyataan pembinaan orang tuanya pasal disangkakan pasal 287 ayat 1 uu 22 2009 ancaman kurungan 2 denda rp 500 000 umur lakukan pembinaan fadhlan perbuatannya dinilai membahayakan keselamatan orang fn ditahan polisi beralasan bersangkutan umur memutuskan pembinaan umur lakukan pembinaan orang tuanya fadhlan polisi fn mengaku santuy mengendarai motor melawan arah mengambil jalan pintas mengaku bingung ambil jalan pintas pengin cepet berbahaya kendaraan tertabrak kendaraan menghindarinya memicu kecelakaan papar fadhlan jarak lajur fn fadhlan panjangnya kilometer berbahaya bersangkutan pernyataan surat pernyataan mengulangi orang tua imbau anak sepeda motor umur memiliki sim pungkas fadhlan,www.detik.com
